iter	Passed	Remaining
0	76	76685
1	77	38742
2	78	26012
3	79	19702
4	79	15863
5	80	13320
6	80	11460
7	81	10114
8	82	9046
9	82	8176
10	83	7463
11	83	6863
12	83	6359
13	84	5924
14	84	5569
15	85	5253
16	85	4962
17	86	4705
18	86	4475
19	87	4300
20	88	4112
21	88	3938
22	89	3782
23	89	3638
24	90	3517
25	90	3407
26	91	3298
27	91	3190
28	92	3090
29	92	2996
30	93	2916
31	94	2852
32	94	2776
33	95	2705
34	95	2635
35	96	2572
36	96	2515
37	97	2457
38	98	2423
39	99	2386
40	99	2337
41	100	2286
42	100	2242
43	101	2196
44	101	2155
45	102	2116
46	103	2093
47	103	2057
48	104	2021
49	104	1989
50	105	1960
51	106	1933
52	106	1902
53	106	1873
54	107	1842
55	107	1816
56	108	1791
57	108	1766
58	109	1754
59	110	1730
60	111	1709
61	111	1688
62	112	1666
63	112	1646
64	114	1644
65	114	1626
66	115	1606
67	115	1588
68	116	1570
69	116	1551
70	117	1536
71	117	1519
72	118	1501
73	118	1484
74	118	1466
75	119	1452
76	120	1439
77	120	1424
78	120	1409
79	121	1395
80	121	1381
81	122	1368
82	122	1352
83	122	1339
84	123	1326
85	123	1315
86	124	1302
87	124	1289
88	124	1278
89	125	1267
90	126	1259
91	126	1247
92	126	1236
93	130	1254
94	131	1256
95	132	1245
96	137	1277
97	137	1267
98	138	1256
99	138	1245
100	138	1236
101	139	1230
102	140	1220
103	140	1211
104	140	1201
105	142	1198
106	142	1190
107	143	1182
108	143	1173
109	144	1165
110	144	1159
111	145	1156
112	146	1151
113	150	1167
114	155	1198
115	156	1191
116	159	1200
117	159	1193
118	160	1186
119	160	1178
120	161	1170
121	161	1161
122	161	1152
123	162	1145
124	162	1136
125	162	1130
126	163	1121
127	163	1114
128	163	1106
129	164	1100
130	164	1094
131	165	1087
132	165	1081
133	166	1074
134	166	1067
135	166	1060
136	169	1066
137	171	1069
138	171	1064
139	172	1057
140	172	1050
141	172	1043
142	176	1059
143	177	1056
144	178	1052
145	179	1047
146	179	1041
147	179	1036
148	180	1029
149	180	1023
150	180	1017
151	181	1011
152	181	1005
153	182	1000
154	182	995
155	183	990
156	183	985
157	183	979
158	185	978
159	185	973
160	185	967
161	185	962
162	186	956
163	186	951
164	186	946
165	187	942
166	187	937
167	188	932
168	188	927
169	188	921
170	189	916
171	189	912
172	190	910
173	191	906
174	191	904
175	192	901
176	192	897
177	193	893
178	194	889
179	194	886
180	194	881
181	195	876
182	195	872
183	195	868
184	196	864
185	196	859
186	196	856
187	197	852
188	197	847
189	197	843
190	198	839
191	198	835
192	198	831
193	199	827
194	199	823
195	199	819
196	200	816
197	201	815
198	201	811
199	201	807
200	202	804
201	202	801
202	203	798
203	203	795
204	204	792
205	204	789
206	205	786
207	206	784
208	206	781
209	207	779
210	207	776
211	208	773
212	209	773
